"pressSN","endTime","time","plcTime","machineState","pressState"
"70001002",,"2023-03-23T06:37:16.0547306-04:00","2023-03-23T06:39:38.252-04:00","POWER_DISABLE","Off"
"70001002",,"2023-03-23T06:37:38.1682678-04:00","2023-03-23T06:40:01.676-04:00","OFF","Off"
"70001002",,"2023-03-23T06:37:41.402901-04:00","2023-03-23T06:40:04.835-04:00","GO_TO_SERVICE","Service"
"70001002",,"2023-03-23T06:37:41.4038499-04:00","2023-03-23T06:40:04.891-04:00","SERVICE","Service"
"70001002",,"2023-03-23T07:16:22.4246429-04:00","2023-03-23T07:18:45.789-04:00","OFF","Off"
"70001002",,"2023-03-23T07:17:19.9652136-04:00","2023-03-23T07:19:43.445-04:00","MECH_INIT","Off"
"70001002",,"2023-03-23T07:19:37.1272274-04:00","2023-03-23T07:22:00.534-04:00","GO_TO_OFF","Off"
"70001002",,"2023-03-23T07:19:55.0562959-04:00","2023-03-23T07:22:18.406-04:00","OFF","Off"
"70001002",,"2023-03-23T07:20:22.0494373-04:00","2023-03-23T07:22:45.39-04:00","MECH_INIT","Off"
"70001002",,"2023-03-23T07:22:29.7558517-04:00","2023-03-23T07:24:53.287-04:00","GO_TO_OFF","Off"
"70001002",,"2023-03-23T07:22:47.6971271-04:00","2023-03-23T07:25:11.159-04:00","OFF","Off"
"70001002",,"2023-03-23T07:31:04.621548-04:00","2023-03-23T07:33:27.993-04:00","GO_TO_SERVICE","Service"
"70001002",,"2023-03-23T07:31:04.6222687-04:00","2023-03-23T07:33:28.097-04:00","SERVICE","Service"
"70001002",,"2023-03-23T07:31:36.2354842-04:00","2023-03-23T07:33:59.592-04:00","OFF","Off"
"70001002",,"2023-03-23T07:31:39.4079065-04:00","2023-03-23T07:34:02.809-04:00","MECH_INIT","Off"
"70001002",,"2023-03-23T07:32:27.9459374-04:00","2023-03-23T07:34:51.489-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T07:32:47.7243733-04:00","2023-03-23T07:35:11.089-04:00","GET_READY","GetReady"
"70001002",,"2023-03-23T07:36:14.9396438-04:00","2023-03-23T07:38:38.346-04:00","GO_TO_OFF","Off"
"70001002",,"2023-03-23T07:36:31.8529462-04:00","2023-03-23T07:38:55.346-04:00","OFF","Off"
"70001002",,"2023-03-23T07:36:39.9197292-04:00","2023-03-23T07:39:03.314-04:00","MECH_INIT","Off"
"70001002",,"2023-03-23T07:37:31.097042-04:00","2023-03-23T07:39:54.562-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T07:38:37.9757329-04:00","2023-03-23T07:41:01.37-04:00","GET_READY","GetReady"
"70001002",,"2023-03-23T07:39:25.102027-04:00","2023-03-23T07:41:48.49-04:00","GO_TO_OFF","Off"
"70001002",,"2023-03-23T07:39:42.6065204-04:00","2023-03-23T07:42:05.954-04:00","OFF","Off"
"70001002",,"2023-03-23T07:39:50.6730099-04:00","2023-03-23T07:42:14.154-04:00","GO_TO_SERVICE","Service"
"70001002",,"2023-03-23T07:39:50.9221256-04:00","2023-03-23T07:42:14.298-04:00","SERVICE","Service"
"70001002",,"2023-03-23T07:41:23.3593726-04:00","2023-03-23T07:43:46.795-04:00","OFF","Off"
"70001002",,"2023-03-23T07:41:29.5687628-04:00","2023-03-23T07:43:53.027-04:00","MECH_INIT","Off"
"70001002",,"2023-03-23T07:42:21.7454195-04:00","2023-03-23T07:44:45.123-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T07:42:28.7996972-04:00","2023-03-23T07:44:52.203-04:00","GET_READY","GetReady"
"70001002",,"2023-03-23T07:43:15.7190112-04:00","2023-03-23T07:45:39.147-04:00","GO_TO_OFF","Off"
